,prot_1,prot_2,counts
5655,Usp,DNA_pol_lambd_f,3
5656,mycofact_TetR,PIN,3
5657,Fe-ADH,adh_short,3
5658,Transketolase_C,mycofactocin,3
5659,COesterase,F420_MSMEG_2249,3
5660,GerE,Methyltransf_12,3
5661,KshA_C,AMP-binding,3
5662,Rieske,AMP-binding,3
5663,Rv0697,proV,3
5664,mycofact_creat,acolac_lg,3
5665,Transp_cyt_pur,FAD_binding_3,3
5666,actino_HemFlav,acolac_lg,3
5667,VWA_CoxE,HTH_Crp_2,3
5668,actino_HemFlav,NAD_binding_2,3
5669,mycofact_rSAM,NAD_binding_2,3
5670,TetR_C_30,mycofact_TetR,3
5671,mycofact_glyco,acolac_lg,3
5672,mycofact_OYE_2,AAA,3
5673,TetR_C_33,Polyketide_cyc2,3
5674,Rieske,AMP-binding_C,3
5675,mycofact_rSAM,acolac_lg,3
5676,VWA_CoxE,MarR_2,3
5677,VWA_CoxE,AHSA1,3
5678,actino_HemFlav,DinB_2,3
5679,Mycofactocin_RRE,acolac_lg,3
5680,mycofactocin,acolac_lg,3
5681,CO_dehy_Mo_lg,mycofact_OYE_1,3
5682,HTH_IclR,Phosphodiest,3
5683,COesterase,Esterase_PHB,3
5684,HTH_5,SpoIIE,3
5685,BPD_transp_1,TetR_N,3
5686,mycofact_glyco,Esterase_PHB,3
5687,Fe_dep_repress,mycofact_creat,3
5688,F420_MSMEG_2249,Esterase_PHB,3
5689,Rv0697,Esterase_PHB,3
5690,Rv0697,Pyr_redox_3,3
5691,mycofact_TetR,Esterase_PHB,3
5692,TAT_signal,TetR_N,3
5693,Uma2,SoxH_rel_PQQ_2,3
5694,mycofactocin,Esterase_PHB,3
5695,Mycofactocin_RRE,KshA_C,3
5696,LysR_substrate,HTH_5,3
5697,Mycofactocin_RRE,F420_MSMEG_2249,3
5698,adk,HisKA,3
5699,mycofact_creat,Esterase_PHB,3
5700,mycofact_creat,selen_ocin,3
5701,Usp,IMS,3
5702,mycofact_rSAM,Esterase_PHB,3
5703,Usp,GerE,3
5704,mycofactocin,RHH_1,3
5705,F420_MSMEG_2249,KshA_C,3
5706,TsaE,Gpr1_Fun34_YaaH,3
5707,F420_MSMEG_2249,Rieske,3
5708,CYP450_TxtE,Rieske,3
5709,rpsJ_bact,EF-G,3
5710,LysR_substrate,caca2,3
5711,HTH_5,caca2,3
5712,COesterase,KshA_C,3
5713,COesterase,Rieske,3
5714,SBP_bac_1,mycofact_glyco,3
5715,CYP450_TxtE,F420_MSMEG_2249,3
5716,Fer2,SDR_subfam_2,3
5717,CYP450_TxtE,Esterase_PHB,3
5718,Esterase_PHB,Rieske,3
5719,Esterase_PHB,KshA_C,3
5720,AAA_16,TOMM_kin_cyc,3
5721,GAF_2,adh_short,3
5722,HTH_24,Pyridox_ox_2,3
5723,Fe_dep_repress,mycofact_glyco,3
5724,TsaE,Methyltransf_11,3
5725,CYP450_TxtE,KshA_C,3
5726,DUF779,Methyltransf_25,3
5727,HTH_30,TetR_N,3
5728,mycofact_glyco,Mg_chelatase,3
5729,Cob-chelat-sub,marine_srt_targ,3
5730,cNMP_binding,mycofactocin,3
5731,cNMP_binding,mycofact_TetR,3
5732,Mycofactocin_RRE,SoxH_rel_PQQ_2,3
5733,MFS_1,Pyr_redox_2,3
5734,Rxyl_3153,caca2,3
5735,Rxyl_3153,SpoIIE,3
5736,Pro_dh,mycofact_glyco,3
5737,AAA_5,AHSA1,3
5738,Cob-chelat-sub,MCM,3
5739,mycofactocin,SoxH_rel_PQQ_2,3
5740,mycofactocin,Cm_res_leader,3
5741,Aldedh,aldehy_Rv0768,3
5742,Aldedh,Pro_dh,3
5743,nickel_nikD,Rv0697,3
5744,Mycofactocin_RRE,Cm_res_leader,3
5745,nickel_nikD,HTH_23,3
5746,mycofactocin,Uma2,3
5747,mycofact_rSAM,Cm_res_leader,3
5748,cNMP_binding,Mycofactocin_RRE,3
5749,cNMP_binding,mycofact_rSAM,3
5750,actino_HemFlav,PIN,3
5751,Mycofactocin_RRE,Uma2,3
5752,GAF,Reductase_C,3
5753,Mycofactocin_RRE,DinB_2,3
5754,mycofact_TetR,DNA_pol_lambd_f,3
5755,Pyr_redox_2,cyc_hxne_CoA_dh,3
5756,AAA_18,HATPase_c_2,3
5757,Rv0697,NMT1,3
5758,Rxyl_3153,pyruv_oxi_spxB,3
5759,Acetyltransf_4,SDR_subfam_1,3
5760,mycofact_rSAM,DinB_2,3
5761,AAA_5,HTH_10,3
5762,AAA_5,Cm_res_leader,3
5763,mycofact_rSAM,RHH_1,3
5764,Rxyl_3153,HTH_5,3
5765,SDR_subfam_1,Tcp10_C,3
5766,HTH_IclR,betA,3
5767,Amino_oxidase,mycofact_TetR,3
5768,ung,SDR_subfam_1,3
5769,mycofact_OYE_2,LysR_substrate,3
5770,mycofact_glyco,NAD_binding_2,3
5771,pyruv_oxi_spxB,SpoIIE,3
5772,HisKA,Mycofactocin_RRE,3
5773,Methyltransf_25,HTH_31,3
5774,HTH_AsnC-type,2A0106,3
5775,LysR_substrate,HTH_30,3
5776,RhaD_aldol-ADH,mycofact_rSAM,3
5777,RhaD_aldol-ADH,Mycofactocin_RRE,3
5778,mycofact_glyco,Clp_N,3
5779,HisKA,mycofactocin,3
5780,RhaD_aldol-ADH,mycofactocin,3
5781,HisKA,mycofact_rSAM,3
5782,mycofactocin,Clp_N,3
5783,RhaD_aldol-ADH,mycofact_TetR,3
5784,ectoine_ehuC,Aldedh,3
5785,SDR_subfam_2,HEAT_2,3
5786,HisKA,mycofact_glyco,3
5787,PA_CoA_ligase,pcaR_pcaU,3
5788,pyruv_oxi_spxB,LysR_substrate,3
5789,pyruv_oxi_spxB,HTH_5,3
5790,pyruv_oxi_spxB,caca2,3
5791,HisKA,VWA_CoxE,3
5792,AAA_29,mycofact_rSAM,3
5793,Mycofactocin_RRE,caca2,3
5794,AAA_29,Mycofactocin_RRE,3
5795,mycofact_glyco,HEAT_2,3
5796,Mycofactocin_RRE,Clp_N,3
5797,DNA_alkylation,cyc_hxne_CoA_dh,3
5798,actino_HemFlav,Cm_res_leader,3
5799,Rxyl_3153,TMAO_torS,3
5800,PA_CoA_Oxy5,MFS_1,3
5801,SBP_bac_3,Aldedh,3
5802,HTH_30,TetR_C_24,3
5803,Condensation,mycofact_creat,3
5804,D-hydantoinase,Hva1_TUDOR,3
5805,cyc_hxne_CoA_dh,GMC_mycofac_2,3
5806,PA_CoA_ligase,mycofact_creat,3
5807,Mycofactocin_RRE,pyruv_oxi_spxB,3
5808,HisKA,Fe-ADH,3
5809,mycofact_rSAM,Clp_N,3
5810,ectoine_ehuD,Aldedh,3
5811,AAA_29,mycofactocin,3
5812,mycofact_OYE_1,ROK_glcA_fam,3
5813,Mycofactocin_RRE,IMS,3
5814,dhbA_paeA,Mycofactocin_RRE,3
5815,FAD_binding_3,VWA_2,3
5816,Ubi-OHases,mycofact_TetR,3
5817,mycofactocin,PNTB,3
5818,mycofactocin,pntA,3
5819,mycofactocin,NAD_binding_2,3
5820,Rubredoxin_2,FA_desaturase,3
5821,mycofact_TetR,PNTB,3
5822,mycofact_TetR,pntA,3
5823,FAD_binding_3,VWA_CoxE,3
5824,Rubredoxin_2,actino_HemFlav,3
5825,Ubi-OHases,mycofactocin,3
5826,FAD_binding_3,Ubi-OHases,3
5827,Reductase_C,TPR_MalT,3
5828,Rubredoxin_2,mycofact_rSAM,3
5829,PNTB,pntA,3
5830,ETF,Usp,3
5831,DZR,sensory_box,3
5832,Creatininase,mft_etfB,3
5833,CSD,mycofact_rSAM,3
5834,Creatininase,GG-red-SF,3
5835,Ubi-OHases,Mycofactocin_RRE,3
5836,Mycofactocin_RRE,CBM_2,3
5837,actino_HemFlav,pntA,3
5838,mycofact_glyco,FAA_hydrolase,3
5839,SDR_subfam_2,PNTB,3
5840,SDR_subfam_2,pntA,3
5841,SDR_subfam_1,TetR_C_29,3
5842,SDR_subfam_2,HTH_5,3
5843,mycofact_creat,FAA_hydrolase,3
5844,TetR_C_24,GAF,3
5845,actino_HemFlav,PNTB,3
5846,actino_HemFlav,FAA_hydrolase,3
5847,mft_etfB,HTH_28,3
5848,mycofact_glyco,TOBE,3
5849,mycofact_rSAM,PNTB,3
5850,mycofact_rSAM,pntA,3
5851,mft_etfB,IMS,3
5852,Creatininase,ETF_alpha,3
5853,Mycofactocin_RRE,PNTB,3
5854,Mycofactocin_RRE,pntA,3
5855,mft_etfB,TetR_N,3
5856,catechol_dmpE,mycofactocin,3
5857,SDR_subfam_1,aprB,3
5858,CSD,Mycofactocin_RRE,3
5859,DUF1254,TetR_N,3
5860,adh_short,GG-red-SF,3
5861,DUF1254,mycofact_glyco,3
5862,adh_short,ETF,3
5863,actino_HemFlav,PaaC-3OHAcCoADH,3
5864,adh_short,ETF_alpha,3
5865,SDR_subfam_1,TPR_2,3
5866,SDR_subfam_1,DUF4131,3
5867,zf-ACC,mycofact_rSAM,3
5868,AAA_5,HTH_24,3
5869,TPR_19,Thioesterase,3
5870,DnaJ_CXXCXGXG,mycofact_rSAM,3
5871,Aldedh,Fer4,3
5872,mycofact_glyco,citE,3
5873,NAD_binding_8,Pyr_redox_2,3
5874,mycofact_glyco,menE,3
5875,Pyridox_ox_2,DUF2478,3
5876,mycofactocin,CBM_2,3
5877,CSD,mycofactocin,3
5878,adh_short,mft_etfB,3
5879,mycofact_OYE_2,SpoIIE,3
5880,SDH_alpha,SDR_subfam_1,3
5881,actino_HemFlav,HTH_17,3
5882,ETF,zf-ribbon_3,3
5883,HTH_28,Creatininase,3
5884,phnR_burk,DUF3293,3
5885,mycofact_TetR,TetR_C_15,3
5886,phnR_burk,Hva1_TUDOR,3
5887,mycofact_TetR,Lipase_GDSL_2,3
5888,SDR_subfam_2,FA_desaturase,3
5889,zf-TFIIB,mycofact_rSAM,3
5890,actino_HemFlav,GGDEF_2,3
5891,actino_HemFlav,TOBE,3
5892,prpB,Chorismate_bind,3
5893,DUF1254,AA-adenyl-dom,3
5894,DUF1254,alpha_am_amid,3
5895,zf-RING_7,mycofact_rSAM,3
5896,Methyltransf_25,Cons_hypoth698,3
5897,prpB,DUF3293,3
5898,mycofact_glyco,HTH_17,3
5899,actino_HemFlav,TetR_C_29,3
5900,mycofact_glyco,pntA,3
5901,mycofact_glyco,PNTB,3
5902,mycofact_rSAM,2A0114,3
5903,MaoC_dehydratas,AMP-binding_C,3
5904,SnoaL_2,Reductase_C,3
5905,SnoaL_2,DNA_alkylation,3
5906,betA,DUF3293,3
5907,AraC_binding_2,HTH_AraC,3
5908,betA,Hva1_TUDOR,3
5909,efflux_Bcr_CflA,Pyridox_ox_2,3
5910,mycofact_rSAM,CDF,3
5911,INV_N,CoA_transf_3,3
5912,fabH,mycofactocin,3
5913,TetR_C_33,Reductase_C,3
5914,TetR_C_33,Pyr_redox_2,3
5915,Mycofactocin_RRE,CDF,3
5916,fabH,mycofact_rSAM,3
5917,Mycofactocin_RRE,2A0114,3
5918,mycofactocin,CDF,3
5919,fabH,Mycofactocin_RRE,3
5920,ahcY,Rubredoxin_2,3
5921,betA,Chorismate_bind,3
5922,mycofact_glyco,GCV_T,3
5923,mycofact_creat,GCV_T,3
5924,actino_HemFlav,GCV_T,3
5925,dhbA_paeA,mycofact_rSAM,3
5926,dhbA_paeA,actino_HemFlav,3
5927,dhbA_paeA,mycofact_creat,3
5928,dhbA_paeA,mycofact_glyco,3
5929,Sigma70_r4,COesterase,3
5930,mycofact_glyco,Chorismate_bind,3
5931,mycofact_glyco,DUF3293,3
5932,adh_short_C2,GCV_T,3
5933,Beta-lactamase,GAF_2,3
5934,Beta-lactamase,AMP-binding,3
5935,mycofactocin,GCV_T,3
5936,CoA_transf_3,pter_reduc_Leis,3
5937,mycofact_glyco,Hva1_TUDOR,3
5938,Mycofactocin_RRE,GCV_T,3
5939,MaoC_dehydratas,AMP-binding,3
5940,mycofact_rSAM,GCV_T,3
5941,RskA,Rv1155_F420,3
5942,mycofactocin,2A0114,3
5943,INV_N,mycofact_creat,3
5944,Rubredoxin_2,zinc_ribbon_2,3
5945,ETF_alpha,DNA_pol_lambd_f,3
5946,TetR_N,Glyoxalase,3
5947,MarR_2,drrA,3
5948,Aldo_ket_red,Pyridox_ox_2,3
5949,Transketolase_C,Mycofactocin_RRE,3
5950,HTH_30,HTH_28,3
5951,TetR_C_29,mycofact_creat,3
5952,FAD_binding_9,SDR_subfam_2,3
5953,GntR,ECH_1,3
5954,actino_HemFlav,TAT_signal_seq,3
5955,Sigma70_r4_2,mycofact_OYE_2,3
5956,TetR_C_29,mycofact_rSAM,3
5957,phnR_burk,Chorismate_bind,3
5958,TetR_C_29,mycofactocin,3
5959,MarR,HTH_IclR,3
5960,HTH_20,GntR,3
5961,TetR_C_29,mycofact_TetR,3
5962,TetR_N,UPF0225,3
5963,Rubredoxin_2,zinc_ribbon_10,3
5964,HxlR,HTH_20,3
5965,Thiolase_N,mycofact_creat,3
5966,Glyoxalase_4,mycofact_TetR,3
5967,DUF998,mycofact_creat,3
5968,HTH_29,GntR,3
5969,SIP,SDR_subfam_2,3
5970,Sigma70_r4_2,mycofact_OYE_1,3
5971,YceI,TetR_N,3
5972,Methyltransf_23,Methyltransf_12,3
5973,DUF998,mycofact_TetR,3
5974,adh_short_C2,XdhC_C,3
5975,Fer4_9,RLI,3
5976,catechol_dmpE,Mycofactocin_RRE,3
5977,TetR_N,CO_dehy_Mo_lg,3
5978,DUF998,actino_HemFlav,3
5979,Glyoxalase_4,SDR_subfam_2,3
5980,VWA_CoxE,EAL,3
5981,mft_etfB,DNA_pol_lambd_f,3
5982,Glyoxalase_4,mycofact_creat,3
5983,HTH_24,drrA,3
5984,Methyltransf_12,AAA_5,3
5985,SDR_subfam_2,PaaC-3OHAcCoADH,3
5986,GGDEF,DUF1707,3
5987,GerE,FAD_binding_3,3
5988,Fe-ADH,HTH_IclR,3
5989,mycofact_OYE_2,IMS,3
5990,HTH_23,ETF,3
5991,FUR,Methyltransf_23,3
5992,betaine_BetI,HTH_23,3
5993,TetR_C_11,HTH_24,3
5994,HTH_23,ETF_alpha,3
5995,ETF_alpha,Uma2,3
5996,efflux_EmrB,HTH_24,3
5997,FUR,VWA_CoxE,3
5998,drrC,HpcH_HpaI,3
5999,ETF_alpha,SoxH_rel_PQQ_2,3
6000,mycofact_OYE_2,DNA_pol_lambd_f,3
6001,DUF418,Phosphodiest,3
6002,VWA_2,pcaR_pcaU,3
6003,DUF418,mycofact_glyco,3
6004,mycofact_OYE_1,HTH_29,3
6005,mycofact_OYE_1,IMS,3
6006,mycofactocin,Oxidored_q2,3
6007,drrA,HpcH_HpaI,3
6008,ABC2_membrane,HpcH_HpaI,3
6009,mycofact_rSAM,CBM_2,3
6010,SBP_bac_8,Rv0697,3
6011,aconitase_1,Pyridox_ox_2,3
6012,Mycofactocin_RRE,HpcH_HpaI,3
6013,ECH_1,Aldedh,3
6014,mycofactocin,HpcH_HpaI,3
6015,SBP_bac_8,actino_HemFlav,3
6016,mycofact_TetR,HpcH_HpaI,3
6017,SBP_bac_8,betA,3
6018,Mycofactocin_RRE,FMO-like,3
6019,SfLAP,mycofact_glyco,3
6020,DUF4442,HpcH_HpaI,3
6021,mycofact_OYE_2,HTH_29,3
6022,SfLAP,actino_HemFlav,3
6023,SfLAP,mycofact_rSAM,3
6024,SfLAP,Mycofactocin_RRE,3
6025,AFOR_N,phoR_proteo,3
6026,SfLAP,mycofactocin,3
6027,mycofact_creat,Clp_N,3
6028,HATPase_c_2,AAA,3
6029,SDR_subfam_2,IMS,3
6030,Asp_Glu_race,HTH_24,3
6031,mycofactocin,Proton_antipo_M,3
6032,AFOR_C,phoR_proteo,3
6033,Transket_pyr,Mycofactocin_RRE,3
6034,ETF_alpha,ROK_glcA_fam,3
6035,AcCoA-C-Actrans,Rv0697,3
6036,mycofact_rSAM,IMS,3
6037,mycofact_rSAM,DNA_pol_lambd_f,3
6038,Methyltransf_23,26Sp45,3
6039,Mycofactocin_RRE,Proton_antipo_M,3
6040,HTH_24,HTH_Tnp_ISL3,3
6041,mycofact_OYE_2,ROK_glcA_fam,3
6042,B4_12hDH,mycofactocin,3
6043,GAF_2,Pyrid_ox_like,3
6044,mycofact_rSAM,TOBE,3
6045,ntrC,PAS_4,3
6046,HTH_20,HTH_28,3
6047,mycofact_rSAM,Oxidored_q2,3
6048,mycofact_rSAM,Proton_antipo_M,3
6049,TetR_C_24,AAA_5,3
6050,ligK_PcmE,VWA_CoxE,3
6051,Mycofactocin_RRE,Oxidored_q2,3
6052,Sig70_famx2,HTH_24,3
6053,mycofact_OYE_1,Mg_chelatase,3
6054,mycofact_OYE_1,DNA_pol_lambd_f,3
6055,NUDIX,Creatininase,3
6056,B4_12hDH,Mycofactocin_RRE,3
6057,mycofact_rSAM,KRTAP,3
6058,Mycofactocin_RRE,KRTAP,3
6059,FeFe_hydrog_B1,LCM,3
6060,B4_12hDH,mycofact_rSAM,3
6061,mycofactocin,KRTAP,3
6062,FeFe_hydrog_B1,NUDIX,3
6063,FeFe_hydrog_B1,NYN_YacP,3
6064,mycofact_creat,citE,3
6065,NUDIX,26Sp45,3
6066,Rad50_zn_hook,Methyltransf_23,3
6067,Mycofactocin_RRE,NMT1,3
6068,quinone_pig3,Rxyl_3153,3
6069,Rad50_zn_hook,VWA_CoxE,3
6070,GG-red-SF,ROK_glcA_fam,3
6071,LexA_DNA_bind,Pyridox_ox_2,3
6072,SBP_bac_8,mycofact_TetR,3
6073,SBP_bac_8,Dabb,3
6074,DAO,mycofact_glyco,3
6075,mycofactocin,CutC,3
6076,ETF,DNA_pol_lambd_f,3
6077,INV_N,mycofact_glyco,3
6078,SnoaL_2,Response_reg,3
6079,SnoaL_2,GerE,3
6080,SnoaL_2,HATPase_c,3
6081,SnoaL_2,HisKA_3,3
6082,actino_HemFlav,CBM_2,3
6083,malic,TetR_C_11,3
6084,TetR_N,rpsG_bact,3
6085,Peptidase_S8,Mycofactocin_RRE,3
6086,mycofactocin,DUF4031,3
6087,INV_N,GMC_mycofac_2,3
6088,GGDEF,FAD_binding_3,3
6089,betaine_BetI,Reductase_C,3
6090,RelB,efflux_EmrB,3
6091,Mycofactocin_RRE,CutC,3
6092,Mycofactocin_RRE,DUF4031,3
6093,Peptidase_S8,mycofactocin,3
6094,zinc_ribbon_2,UPF0547,3
6095,Malic_M,TetR_C_11,3
6096,Proton_antipo_M,2a6301s01,3
6097,G3P_acyltransf,adh_short_C2,3
6098,SDR_subfam_1,ruvB,3
6099,SDR_subfam_1,enACPred_II,3
6100,SDR_subfam_1,CBM_2,3
6101,Rubredoxin_2,rSAM_BlsE,3
6102,adh_short,PHB_DH,3
6103,Pyridox_ox_2,Pyridox_ox_2,3
6104,Rubredoxin_2,Mycofactocin_RRE,3
6105,Glyoxalase_6,P450_rel_GT_act,3
6106,HTH_1,NDMA_methanol,3
6107,Rubredoxin_2,mycofactocin,3
6108,Rubredoxin_2,Methyltransf_11,3
6109,Pyr_redox_2,Thioesterase,3
6110,Oxidored_q2,2a6301s01,3
6111,mycofact_OYE_2,CbbQ_C,3
6112,ccpA,Peripla_BP_3,3
6113,ETF,IMS,3
6114,ccpA,mycofact_TetR,3
6115,betA,Cupin_2,3
6116,mycofact_rSAM,CutC,3
6117,DAO,SoxH_rel_PQQ_2,3
6118,Hydrolase_4,Aldedh,3
6119,TetR_N,TPR_19,3
6120,SDR_subfam_2,DNA_pol_lambd_f,3
6121,TetR_C_11,HTH_IclR,3
6122,DAO,Rv0697,3
6123,MFS_1,PhnU2,3
6124,DDAH_eukar,COesterase,3
6125,DAO,TetR_N,3
6126,HTH_23,GG-red-SF,3
6127,TetR_N,PhnU2,3
6128,mycofact_rSAM,DUF4031,3
6129,DAO,actino_HemFlav,3
6130,mft_etfB,ROK_glcA_fam,3
6131,DAO,Uma2,3
6132,GerE,TOMM_kin_cyc,3
6133,NicO,Methyltransf_23,3
6134,SBP_bac_8,HTH_3,3
6135,SBP_bac_8,Cupin_2,3
6136,SBP_bac_8,potA,3
6137,DUF3293,Chorismate_bind,3
6138,ntrC,HTH_30,3
6139,GG-red-SF,SoxH_rel_PQQ_2,3
6140,GG-red-SF,Uma2,3
6141,Peptidase_S8,mycofact_rSAM,3
6142,efflux_EmrB,EF-G,3
6143,mycofact_creat,CutC,3
6144,Peptidase_S8,SDR_subfam_2,3
6145,DUF2332,rpsG_bact,3
6146,mycofact_creat,DUF4031,3
6147,NosD_copper_fam,mycofactocin,3
6148,Rv0697,betA,3
6149,NosD_copper_fam,Mycofactocin_RRE,3
6150,NosD_copper_fam,mycofact_rSAM,3
6151,mycofact_rSAM,GGDEF_2,3
6152,mycofact_rSAM,cytochro_ccmI,3
6153,Mycofactocin_RRE,cytochro_ccmI,3
6154,mycofactocin,cytochro_ccmI,3
6155,HTH_23,mft_etfB,3
6156,HTH_23,Fer4,3
6157,Mycofactocin_RRE,NAD_binding_2,3
6158,Rubredoxin_2,zf-C2H2,3
6159,Docking,Ketoacyl-synt_C,3
6160,MaoC_dehydratas,SDR_subfam_2,3
6161,TIGR02246,PP-binding,3
6162,Metallophos,mycofactocin,3
6163,HTH_20,VWA_CoxE,3
6164,nico,GerE,3
6165,nico,HisKA_3,3
6166,nico,Fe-ADH,3
6167,CarboxypepD_reg,mycofact_TetR,3
6168,mycofact_OYE_1,HTH_IclR,3
6169,Reductase_C,HTH_31,3
6170,actino_HemFlav,rSAM_BlsE,3
6171,Gpr1_Fun34_YaaH,AAA_18,3
6172,Mycofactocin_RRE,FAD_oxidored,3
6173,AMP-binding,menE,3
6174,Gpr1_Fun34_YaaH,Fe-ADH,3
6175,AMP-binding,Acyl-CoA_dh_N,3
6176,HTH_20,NDMA_methanol,3
6177,mycofact_glyco,chaperone_ClpB,3
6178,LysR_substrate,AAA,3
6179,Metallophos,omega_3_PfaA,3
6180,Fer4,Pyr_redox,3
6181,nico,Response_reg,3
6182,Metallophos,Mycofactocin_RRE,3
6183,Metallophos,mycofact_rSAM,3
6184,AbiEi_4,mycofactocin,3
6185,mycofact_OYE_2,MerR,3
6186,mycofact_OYE_2,HTH_Crp_2,3
6187,MTES_1575,Pyr_redox_2,3
6188,MTES_1575,Reductase_C,3
6189,SDR_subfam_1,HTH_IclR,3
6190,AbiEi_4,actino_HemFlav,3
6191,AbiEi_4,mycofact_rSAM,3
6192,AbiEi_4,Mycofactocin_RRE,3
6193,TIGR02246,Docking,3
6194,mycofact_OYE_1,Aldo_ket_red,3
6195,nico,actino_HemFlav,3
6196,nico,mycofact_rSAM,3
6197,adh_short,CoA_transf_3,3
6198,Metallophos,mycofact_glyco,3
6199,nico,Mycofactocin_RRE,3
6200,nico,mycofactocin,3
6201,DUF5826,rpsJ_bact,3
6202,nico,VWA_CoxE,3
6203,AMP-binding_C,Acyl-CoA_dh_N,3
6204,TIGR03843,SDR_subfam_1,3
6205,Acyl-CoA_dh_1,pimC_large,3
6206,GAF_3,GerE,3
6207,mycofact_OYE_1,LIP,3
6208,ATPase-IB_hvy,mycofact_rSAM,3
6209,TetR_N,Acyl-CoA_dh_N,3
6210,Transp_cyt_pur,DUF2614,3
6211,Transp_cyt_pur,WD40,3
6212,Transp_cyt_pur,PD40,3
6213,Transp_cyt_pur,HTH_31,3
6214,GAF_3,Response_reg,3
6215,cztS_silS_copS,SDR_subfam_2,3
6216,NDMA_methanol,DUF2604,3
6217,Asp_Glu_race,DUF2614,3
6218,Asp_Glu_race,WD40,3
6219,Asp_Glu_race,AAA_16,3
6220,mycofact_glyco,omega_3_PfaA,3
6221,Asp_Glu_race,PD40,3
6222,Asp_Glu_race,HTH_31,3
6223,SDR_subfam_2,XylB,3
6224,ATPase-IB_hvy,actino_HemFlav,3
6225,cztS_silS_copS,mycofact_creat,3
6226,GAF_3,mycofactocin,3
6227,Metallophos,PS-DH,3
6228,Pyrid_ox_like,GerE,3
6229,Acyl-CoA_dh_1,HTH_23,3
6230,Metallophos,PP-binding,3
6231,mycofact_OYE_1,Rv0697,3
6232,pimC_large,actino_HemFlav,3
6233,Metallophos,Docking,3
6234,pimC_large,mycofact_creat,3
6235,Fer4_2,Pyr_redox,3
6236,TetR_C_30,mycofact_creat,3
6237,mycofact_OYE_1,MerR,3
6238,GAF_3,Mycofactocin_RRE,3
6239,ATPase-IB_hvy,mycofactocin,3
6240,Pyrid_ox_like,Response_reg,3
6241,actino_HemFlav,menE,3
6242,ATPase-IB_hvy,Mycofactocin_RRE,3
6243,mycofact_rSAM,FAD_oxidored,3
6244,mycofact_OYE_1,HTH_Crp_2,3
6245,TetR_N,urea_trans_UrtD,3
6246,adh_short_C2,menE,3
6247,mycofact_OYE_2,HTH_IclR,3
6248,Peripla_BP_6,urea_trans_UrtE,3
6249,mycofact_glyco,Docking,3
6250,TIGR02246,PS-DH,3
6251,nickel_nikB,Amidohydro_2,3
6252,AAA_5,DUF1707,3
6253,HTH_20,mycofact_OYE_2,3
6254,GG-red-SF,NDMA_methanol,3
6255,Meth_synt_2,AAA_5,3
6256,Meth_synt_2,MCM,3
6257,quinone_pig3,AHSA1,3
6258,NAD_binding_8,TetR_C_1,3
6259,PAP2,mycofact_TetR,3
6260,Phosphodiest,TetR_N,3
6261,TetR_N,Abhydrolase_1,3
6262,ccpA,PS-DH,3
6263,ccpA,PP-binding,3
6264,ccpA,Docking,3
6265,Fer4,Response_reg,3
6266,GAF_3,mycofact_rSAM,3
6267,Abhydrolase_1,protocat_pcaD,3
6268,B4_12hDH,Peripla_BP_6,3
6269,Phage_integrase,Response_reg,3
6270,ccpA,omega_3_PfaA,3
6271,Abhydrolase_1,adh_short,3
6272,Pyr_redox,ETF,3
6273,mycofact_OYE_2,LIP,3
6274,Methyltransf_11,HxlR,3
6275,protocat_pcaD,Flavin_Reduct,3
6276,protocat_pcaD,Acyl-CoA_dh_1,3
6277,p450,mycofactocin,3
6278,DUF899,FAD_binding_3,3
6279,pcaR_pcaU,K_channel_TID,3
6280,rSAM_BlsE,mycofactocin,3
6281,Phage_integrase,mycofact_creat,3
6282,ETF_alpha,NDMA_methanol,3
6283,SBP_bac_5,Amidohydro_2,3
6284,Pyr_redox_2,Fer4_13,3
6285,DoxX,RskA,3
6286,AHSA1,Methyltransf_11,3
6287,Reductase_C,Fer4_13,3
6288,protocat_pcaD,Rv0697,3
6289,OB_aCoA_assoc,AcCoA-C-Actrans,3
6290,protocat_pcaD,Reductase_C,3
6291,rSAM_BlsE,Mycofactocin_RRE,3
6292,Phage_integrase,GerE,3
6293,PP-binding,adh_short,3
6294,Fer4,AAA_5,3
6295,Fer4_15,mycofact_TetR,3
6296,mycofact_OYE_1,ATP-grasp_4,3
6297,mycofact_OYE_1,/NonD,3
6298,mycofact_OYE_2,ATP-grasp_4,3
6299,HTH_3,TPR_19,3
6300,PaaB1,ECH_1,3
6301,ATP-grasp_4,/NonD,3
6302,GMC_mycofac_2,HTH_31,3
6303,AHSA1,HTH_23,3
6304,2-Hacid_dh_C,mycofact_glyco,3
6305,nickel_nikE,Amidohydro_2,3
6306,mycofact_creat,AbiEi_4,3
6307,mycofact_TetR,CbtA,3
6308,AHSA1,drrA,3
6309,CoA_transf_3,AbiEi_4,3
6310,TIGR02246,omega_3_PfaA,3
6311,AHSA1,DNA_alkylation,3
6312,MPAB_Lcp_cat,mycofact_TetR,3
6313,SDR_subfam_1,MTES_1575,3
6314,mycofact_glyco,MFS_3,3
6315,mycofactocin,FAD_oxidored,3
6316,Fer4,NDMA_methanol,3
6317,PP-binding,protocat_pcaD,3
6318,nickel_nikC,Amidohydro_2,3
6319,Abhydrolase_1,Acetyltransf_1,3
6320,Phage_integrase,HisKA_3,3
6321,Peripla_BP_6,Peripla_BP_6,3
6322,Thiolase_N,adh_short_C2,3
