,prot_1,prot_2,counts
5426,fvmX3,mycofact_glyco,3
5427,PGDH,TetR_C_11,3
5428,HpaR,mycofact_creat,3
5429,cyc_hxne_CoA_dh,LysR_substrate,3
5430,Fer4,sensory_box,3
5431,Peripla_BP_2,GAF_2,3
5432,AAA_30,SDR_subfam_2,3
5433,F420_Rv1855c,Bac_luciferase,3
5434,Rxyl_3153,Rxyl_3153,3
5435,mycofact_TetR,Ribosomal_L31,3
5436,mycofact_glyco,F420_Rv1855c,3
5437,mycofact_rSAM,Lsr2,3
5438,betA,Cupin_2,3
5439,mycofact_glyco,citE,3
5440,mycofact_creat,F420_Rv1855c,3
5441,Polyketide_cyc2,Ribosomal_L31,3
5442,Mycofactocin_RRE,Lsr2,3
5443,actino_HemFlav,F420_Rv1855c,3
5444,mycofact_OYE_2,EamA,3
5445,LPXTG_anchor,mycofactocin,3
5446,nickel_nikC,mycofact_OYE_2,3
5447,TetR_N,CbbQ_C,3
5448,mycofact_rSAM,F420_Rv1855c,3
5449,mycofactocin,Lsr2,3
5450,lao,MM_CoA_mutase,3
5451,mycofact_glyco,menE,3
5452,AFOR_C,sensory_box,3
5453,Phage_holin_3_6,SHOCT,3
5454,HTH_23,Sigma70_r4,3
5455,mycofact_glyco,EamA,3
5456,Phage_holin_3_6,Pyr_redox_2,3
5457,Phage_holin_3_6,SDR_subfam_1,3
5458,VWA_CoxE,trehalose_treC,3
5459,mycofact_TetR,NBD_C,3
5460,mycofact_TetR,SBD_N,3
5461,VWA_CoxE,HTH_IclR,3
5462,HTH_23,Orn_aminotrans,3
5463,Peripla_BP_2,Ribosomal_L31,3
5464,AAA_5,trehalose_treC,3
5465,mycofact_creat,Ribosomal_L31,3
5466,HTH_IclR,MarR,3
5467,mycofact_rSAM,PaaX,3
5468,mycofact_rSAM,PadR,3
5469,mycofact_rSAM,Ribosomal_L31,3
5470,Mycofactocin_RRE,PaaX,3
5471,HpaR,mycofact_TetR,3
5472,HpaR,mycofactocin,3
5473,HpaR,Mycofactocin_RRE,3
5474,Mycofactocin_RRE,PadR,3
5475,HpaR,mycofact_rSAM,3
5476,Mycofactocin_RRE,Ribosomal_L31,3
5477,HpaR,actino_HemFlav,3
5478,mycofactocin,PaaX,3
5479,HTH_1,2A0106,3
5480,mycofactocin,PadR,3
5481,zinc_ribbon_2,mycofact_glyco,3
5482,mycofact_TetR,Nitroreductase,3
5483,Ribonuc_L-PSP,protocat_pcaD,3
5484,DUF418,mycofact_glyco,3
5485,Glyoxalase,Rv0697,3
5486,RhaD_aldol-ADH,mycofactocin,3
5487,ntrB,DUF1656,3
5488,ntrB,Rxyl_3153,3
5489,ntrB,Aldedh,3
5490,Rad50_zn_hook,Methyltransf_23,3
5491,Lumazine_bd_2,mycofact_TetR,3
5492,Lumazine_bd_2,mycofact_glyco,3
5493,Lumazine_bd_2,SDR_subfam_2,3
5494,RhaD_aldol-ADH,mycofact_TetR,3
5495,Rad50_zn_hook,VWA_CoxE,3
5496,ntrB,mycofact_glyco,3
5497,ectoine_ehuC,Aldedh,3
5498,SBP_bac_8,actino_HemFlav,3
5499,MerR_1,Pyr_redox_2,3
5500,Lumazine_bd_2,mycofact_creat,3
5501,Lumazine_bd_2,actino_HemFlav,3
5502,Lumazine_bd_2,mycofact_rSAM,3
5503,proV,actino_HemFlav,3
5504,actino_HemFlav,Amidase,3
5505,proV,ntrB,3
5506,NUDIX,Creatininase,3
5507,Abhydrolase_3,mycofact_creat,3
5508,Lumazine_bd_2,Mycofactocin_RRE,3
5509,NUDIX,26Sp45,3
5510,SDR_subfam_2,AAA_16,3
5511,Ldh_2,mycofact_TetR,3
5512,RhaD_aldol-ADH,Mycofactocin_RRE,3
5513,DUF418,Phosphodiest,3
5514,DUF418,4hydroxCoAred,3
5515,FUR,VWA_CoxE,3
5516,nickel_nikD,SBP_bac_5,3
5517,AAA_5,thia_cytX,3
5518,mycoS_dep_FDH,mycofactocin,3
5519,mycoS_dep_FDH,Mycofactocin_RRE,3
5520,mycoS_dep_FDH,mycofact_rSAM,3
5521,mycoS_dep_FDH,actino_HemFlav,3
5522,nickel_nikE,Amidohydro_2,3
5523,SBP_bac_3,Aldedh,3
5524,DAO,Rv0697,3
5525,TetR_C_11,HTH_IclR,3
5526,NicO,Methyltransf_23,3
5527,TPR_19,HTH_3,3
5528,NDMA_methanol,thia_cytX,3
5529,SDR_subfam_1,Transp_cyt_pur,3
5530,SDR_subfam_1,thia_cytX,3
5531,MerR,TetR_N,3
5532,SfLAP,mycofact_glyco,3
5533,SfLAP,actino_HemFlav,3
5534,SfLAP,mycofact_rSAM,3
5535,SfLAP,Mycofactocin_RRE,3
5536,SfLAP,mycofactocin,3
5537,actino_HemFlav,HTH_AraC,3
5538,ectoine_ehuD,Aldedh,3
5539,FUR,Methyltransf_23,3
5540,COXG,pucE,3
5541,DUF5826,rpsJ_bact,3
5542,RhaD_aldol-ADH,mycofact_rSAM,3
5543,mRNA_decap_C,ntrB,3
5544,DUF418,CO_dehy_Mo_lg,3
5545,NosD_copper_fam,mycofact_rSAM,3
5546,SnoaL_4,Lumazine_bd_2,3
5547,mycofactocin,acolac_lg,3
5548,ECH_1,FAD_binding_5,3
5549,ECH_1,pucE,3
5550,CO_dehy_Mo_lg,mycofact_OYE_1,3
5551,Alpha-amylase,mycofact_glyco,3
5552,ECH_1,COXG,3
5553,AAA_16,mycofact_OYE_1,3
5554,AAA_16,mycofact_OYE_2,3
5555,DUF362,mycofact_glyco,3
5556,ECH_1,Lumazine_bd_2,3
5557,KshA_C,AMP-binding_C,3
5558,KshA_C,AMP-binding,3
5559,Rieske,AMP-binding_C,3
5560,Rieske,AMP-binding,3
5561,FtsX,mycofactocin,3
5562,FtsX,Mycofactocin_RRE,3
5563,FtsX,mycofact_rSAM,3
5564,betaine_BetI,HTH_23,3
5565,Usp,P_acnes_RR,3
5566,mycofact_TetR,acolac_lg,3
5567,mycofact_TetR,AraC_binding_2,3
5568,Ribonuc_L-PSP,DUF4097,3
5569,VWA_CoxE,DUF222,3
5570,Ribonuc_L-PSP,AMP-binding,3
5571,Ribonuc_L-PSP,AMP-binding_C,3
5572,Ribonuc_L-PSP,GxGYxYP_N,3
5573,Ribonuc_L-PSP,GxGYxYP_C,3
5574,ECH_1,CO_deh_flav_C,3
5575,heterocyst_DevA,mycofact_rSAM,3
5576,actino_HemFlav,acolac_lg,3
5577,SnoaL_4,COXG,3
5578,NMT1,ntrB,3
5579,Methyltransf_23,26Sp45,3
5580,TetR_C_30,mycofact_TetR,3
5581,mycofact_glyco,acolac_lg,3
5582,Lumazine_bd_2,mycofactocin,3
5583,Lumazine_bd_2,CO_deh_flav_C,3
5584,mycofact_OYE_2,AAA,3
5585,mycofact_creat,acolac_lg,3
5586,SBP_bac_8,betA,3
5587,Lumazine_bd_2,FAD_binding_5,3
5588,MerR_1,MerR,3
5589,TetR_N,tdh,3
5590,Lumazine_bd_2,pucE,3
5591,Ribonuc_L-PSP,mycofact_creat,3
5592,mycofact_rSAM,acolac_lg,3
5593,Lumazine_bd_2,COXG,3
5594,AcnX_swivel_put,ntrB,3
5595,SDR_subfam_1,26Sp45,3
5596,Alpha-amylase,efflux_EmrB,3
5597,Mycofactocin_RRE,acolac_lg,3
5598,AAA_16,GAF_2,3
5599,SBP_bac_8,Rv0697,3
5600,heterocyst_DevA,mycofactocin,3
5601,SnoaL_4,CO_deh_flav_C,3
5602,heterocyst_DevA,Mycofactocin_RRE,3
5603,SnoaL_4,FAD_binding_5,3
5604,SnoaL_4,pucE,3
5605,NosD_copper_fam,Mycofactocin_RRE,3
5606,NosD_copper_fam,mycofactocin,3
5607,TPR_MalT,HTH_31,3
5608,mycofact_glyco,PNTB,3
5609,mycofact_glyco,FAA_hydrolase,3
5610,SDR_subfam_2,PNTB,3
5611,ECH_1,Aldedh,3
5612,SDR_subfam_2,pntA,3
5613,mycofact_creat,FAA_hydrolase,3
5614,actino_HemFlav,PNTB,3
5615,actino_HemFlav,pntA,3
5616,protocat_pcaD,TetR_C_24,3
5617,actino_HemFlav,FAA_hydrolase,3
5618,mycofact_rSAM,PNTB,3
5619,mycofact_rSAM,pntA,3
5620,Creatininase,ETF_alpha,3
5621,mft_etfB,ROK_glcA_fam,3
5622,Mycofactocin_RRE,PNTB,3
5623,Mycofactocin_RRE,pntA,3
5624,Creatininase,GG-red-SF,3
5625,mycofactocin,PNTB,3
5626,mycofactocin,pntA,3
5627,mycofact_TetR,PNTB,3
5628,mycofact_TetR,pntA,3
5629,PNTB,pntA,3
5630,Creatininase,mft_etfB,3
5631,SDR_subfam_1,aprB,3
5632,actino_HemFlav,PaaC-3OHAcCoADH,3
5633,betA,Aldedh,3
5634,Methyltransf_25,Cons_hypoth698,3
5635,SDR_subfam_2,PaaC-3OHAcCoADH,3
5636,mycofact_glyco,pntA,3
5637,SigE-fam_strep,HTH_AsnC-type,3
5638,CobN-Mg_chel,Fer4,3
5639,Rv0697,PIN,3
5640,fabH,mycofact_rSAM,3
5641,mycofactocin,PhdYeFM_antitox,3
5642,fabH,Mycofactocin_RRE,3
5643,fabH,mycofactocin,3
5644,mycofact_rSAM,CDF,3
5645,mycofact_rSAM,2A0114,3
5646,mycofact_rSAM,PhdYeFM_antitox,3
5647,Mycofactocin_RRE,PhdYeFM_antitox,3
5648,Mycofactocin_RRE,CDF,3
5649,Mycofactocin_RRE,2A0114,3
5650,mycofactocin,CDF,3
5651,mycofactocin,2A0114,3
5652,FAD_binding_9,SDR_subfam_2,3
5653,mycofact_TetR,Transgly_assoc,3
5654,Methyltransf_12,mycofact_creat,3
5655,TetR_N,CO_dehy_Mo_lg,3
5656,Glyoxalase_4,SDR_subfam_2,3
5657,Glyoxalase_4,mycofact_creat,3
5658,Glyoxalase_4,mycofact_TetR,3
5659,HTH_23,MarR_2,3
5660,SIP,SDR_subfam_2,3
5661,GntR,ECH_1,3
5662,adh_short_C2,Fer4,3
5663,F5_F8_type_C,SDR_subfam_2,3
5664,FAD_binding_3,GAF_2,3
5665,decarb_PcaC,TetR_N,3
5666,HTH_20,GntR,3
5667,CobN-Mg_chel,mft_etfB,3
5668,CobN-Mg_chel,Fer4_2,3
5669,VWA_CoxE,thia_cytX,3
5670,SBP_bac_8,Dabb,3
5671,XdhC_CoxI,mycofact_creat,3
5672,XdhC_CoxI,actino_HemFlav,3
5673,XdhC_CoxI,mycofact_rSAM,3
5674,XdhC_CoxI,Mycofactocin_RRE,3
5675,DAO,actino_HemFlav,3
5676,nickel_nikD,Amidohydro_2,3
5677,XdhC_CoxI,mycofactocin,3
5678,mycofactocin,CutC,3
5679,mycofactocin,DUF4031,3
5680,XdhC_CoxI,XdhC_C,3
5681,Pro_dh,mycofact_glyco,3
5682,Mycofactocin_RRE,CutC,3
5683,Mycofactocin_RRE,DUF4031,3
5684,Hydrolase_4,Aldedh,3
5685,mycofact_rSAM,CutC,3
5686,mycofact_rSAM,DUF4031,3
5687,Pro_dh,Aldedh,3
5688,mycofact_creat,CutC,3
5689,mycofact_creat,DUF4031,3
5690,SBP_bac_8,mycofact_TetR,3
5691,mycofact_OYE_2,LysR_substrate,3
5692,gltD_gamma_fam,mycofact_glyco,3
5693,AAA_5,HTH_28,3
5694,selen_ocin,mycofact_glyco,3
5695,Rv0697,gas_vesic_GvpN,3
5696,selen_ocin,Rv0697,3
5697,HTH_11,SDR_subfam_2,3
5698,SnoaL_2,HATPase_c,3
5699,SnoaL_2,GerE,3
5700,SBP_bac_8,Cupin_2,3
5701,SnoaL_2,Response_reg,3
5702,SBP_bac_5,Amidohydro_2,3
5703,CobN-Mg_chel,GG-red-SF,3
5704,CobN-Mg_chel,ETF_alpha,3
5705,CobN-Mg_chel,ETF,3
5706,SBP_bac_8,HTH_3,3
5707,CobN-Mg_chel,HHH_6,3
5708,SBP_bac_8,potA,3
5709,HTH_28,Creatininase,3
5710,HTH_1,NDMA_methanol,3
5711,nickel_nikB,Amidohydro_2,3
5712,DAO,mycofact_glyco,3
5713,AAA_33,GerE,3
5714,AAA_33,Response_reg,3
5715,AAA_33,Methyltransf_11,3
5716,AAA_33,VWA_CoxE,3
5717,AAA_33,AAA_5,3
5718,XdhC_C,actino_HemFlav,3
5719,nickel_nikC,Amidohydro_2,3
5720,Aldedh,aldehy_Rv0768,3
5721,ccpA,Peripla_BP_3,3
5722,ccpA,mycofact_TetR,3
5723,TetR_C_24,glut_race,3
5724,AAA_33,NDMA_methanol,3
5725,TetR_N,lp_,3
5726,TetR_C_24,TetR_C_1,3
5727,HTH_IclR,DNA_alkylation,3
5728,XdhC_CoxI,mycofact_glyco,3
5729,SDR_subfam_1,Transgly_assoc,3
5730,CoA_transf_3,AbiEi_4,3
5731,SnoaL_2,MLTR_LBD,3
5732,zwf,VWA_CoxE,3
5733,zwf,mycofact_creat,3
5734,Methyltransf_23,Asp_Glu_race,3
5735,Methyltransf_23,Transp_cyt_pur,3
5736,zwf,SDR_subfam_2,3
5737,mycofact_TetR,udk,3
5738,mycofactocin,udk,3
5739,Mycofactocin_RRE,udk,3
5740,mycofact_rSAM,udk,3
5741,zwf,mycofact_glyco,3
5742,mycofact_rSAM,Chorismate_bind,3
5743,mycofact_rSAM,DUF3293,3
5744,mycofact_rSAM,Hva1_TUDOR,3
5745,zwf,AAA_5,3
5746,zwf,actino_HemFlav,3
5747,actino_HemFlav,Chorismate_bind,3
5748,actino_HemFlav,DUF3293,3
5749,actino_HemFlav,Hva1_TUDOR,3
5750,DUF1127,mycofact_TetR,3
5751,DUF1127,mycofactocin,3
5752,DUF1127,Mycofactocin_RRE,3
5753,DUF1127,mycofact_rSAM,3
5754,mycofact_creat,Chorismate_bind,3
5755,mycofact_creat,DUF3293,3
5756,mycofact_creat,Hva1_TUDOR,3
5757,DUF1127,mycofact_creat,3
5758,GerE,AAA_22,3
5759,Rxyl_3153,Pyridox_ox_2,3
5760,GerE,udk,3
5761,LysR_substrate,SDR_subfam_1,3
5762,YjbR,DUF1524,3
5763,Glyco_hydro_15,mycofact_glyco,3
5764,Glyco_hydro_15,VWA_CoxE,3
5765,Glyco_hydro_15,AAA_5,3
5766,MFS_1,4HBT_2,3
5767,ligK_PcmE,AAA_5,3
5768,Sulfotransfer_4,mycofact_rSAM,3
5769,Glyco_hydro_15,Rxyl_3153,3
5770,mycofact_creat,TOBE_2,3
5771,PA_CoA_Oxy5,HATPase_c_2,3
5772,zwf,SigBFG,3
5773,PA_CoA_Oxy5,phnR_burk,3
5774,AAA_16,TPR_19,3
5775,Fe-ADH,Asp_Glu_race,3
5776,zwf,mycofact_rSAM,3
5777,zwf,mycofact_TetR,3
5778,HisKA_3,Methyltransf_23,3
5779,HisKA_3,udk,3
5780,HisKA_3,Asp_Glu_race,3
5781,zwf,mycofactocin,3
5782,Mycofactocin_RRE,Chorismate_bind,3
5783,zwf,Mycofactocin_RRE,3
5784,Mycofactocin_RRE,DUF3293,3
5785,Mycofactocin_RRE,Hva1_TUDOR,3
5786,Response_reg,Methyltransf_23,3
5787,Response_reg,udk,3
5788,Response_reg,Asp_Glu_race,3
5789,trehalose_treC,actino_HemFlav,3
5790,zwf,Rxyl_3153,3
5791,efflux_Bcr_CflA,Pyridox_ox_2,3
5792,D-hydantoinase,Chorismate_bind,3
5793,Mycofactocin_RRE,4HBT_2,3
5794,prpB,Chorismate_bind,3
5795,prpB,DUF3293,3
5796,mycofact_rSAM,TOBE,3
5797,mycofact_rSAM,GGDEF_2,3
5798,Mycofactocin_RRE,NB-ARC,3
5799,prpB,Hva1_TUDOR,3
5800,Mycofactocin_RRE,TOBE,3
5801,2_A_01_02,mycofact_creat,3
5802,MarR,Pyridox_ox_2,3
5803,mycofactocin,TOBE,3
5804,mycofactocin,NB-ARC,3
5805,D-hydantoinase,DUF3293,3
5806,PhnT2,mycofact_glyco,3
5807,D-hydantoinase,Hva1_TUDOR,3
5808,mycofact_glyco,Mg_chelatase,3
5809,mycofact_glyco,NB-ARC,3
5810,Rv0697,4HBT_2,3
5811,TIGR03843,SDR_subfam_1,3
5812,TOMM_pelo,mycofact_rSAM,3
5813,LexA_DNA_bind,Pyridox_ox_2,3
5814,PaaN-DH,mycofact_rSAM,3
5815,PaaN-DH,Mycofactocin_RRE,3
5816,mycofact_OYE_1,Mg_chelatase,3
5817,Rv0697,AAA_16,3
5818,TIGR03847,SDR_subfam_1,3
5819,actino_HemFlav,GGDEF_2,3
5820,actino_HemFlav,TOBE,3
5821,SDR_subfam_2,FA_desaturase,3
5822,mycofact_rSAM,NB-ARC,3
5823,PhnT2,mycofact_creat,3
5824,PhnT2,actino_HemFlav,3
5825,mycofact_glyco,Chorismate_bind,3
5826,PhnT2,mycofact_rSAM,3
5827,PhnT2,Mycofactocin_RRE,3
5828,PhnT2,mycofactocin,3
5829,mycofact_glyco,DUF3293,3
5830,mycofact_glyco,Hva1_TUDOR,3
5831,MarR_2,HTH_30,3
5832,mycofact_creat,4HBT_2,3
5833,mycofact_creat,TPR_2,3
5834,mycofact_creat,TPR_19,3
5835,betA,Chorismate_bind,3
5836,betA,DUF3293,3
5837,betA,Hva1_TUDOR,3
5838,mycofact_creat,NB-ARC,3
5839,mycofact_creat,AAA_22,3
5840,HTH_20,HTH_28,3
5841,actino_HemFlav,TPR_19,3
5842,actino_HemFlav,NB-ARC,3
5843,phnR_burk,Chorismate_bind,3
5844,nickel_nikC,mycofact_creat,3
5845,mycofact_glyco,TOBE,3
5846,phnR_burk,DUF3293,3
5847,phnR_burk,Hva1_TUDOR,3
5848,mycofactocin,Hva1_TUDOR,3
5849,mycofactocin,DUF3293,3
5850,mycofactocin,Chorismate_bind,3
5851,adh_short_C2,mycofact_OYE_1,3
5852,SmpB,mycofact_glyco,3
5853,phoR_proteo,HAMP,3
5854,Asp_Glu_race,HTH_24,3
5855,SmpB,VWA_CoxE,3
5856,SmpB,AAA_5,3
5857,Fe-ADH,MFS_1,3
5858,SmpB,Rxyl_3153,3
5859,PEP_resp_reg,ntrC,3
5860,AMP-binding,EF-G,3
5861,TREH_N,Glyco_hydro_15,3
5862,TREH_N,zwf,3
5863,gas_vesic_GvpN,Pyridox_ox_2,3
5864,TetR_C_24,AAA_5,3
5865,DUF3293,Chorismate_bind,3
5866,TREH_N,SigBFG,3
5867,Sig70_famx2,HTH_24,3
5868,TREH_N,mycofact_TetR,3
5869,TREH_N,mycofactocin,3
5870,TREH_N,Mycofactocin_RRE,3
5871,TREH_N,mycofact_rSAM,3
5872,PGDH,Glyoxalase_6,3
5873,PGDH,Sig70_famx2,3
5874,EF-Tu,RelB,3
5875,SDR_subfam_1,VWA_3,3
5876,HTH_24,HTH_Tnp_ISL3,3
5877,TetR_N,VWA_3,3
5878,SmpB,SDR_subfam_2,3
5879,SmpB,mycofact_creat,3
5880,phoR_proteo,MFS_1,3
5881,SmpB,actino_HemFlav,3
5882,Rxyl_3153,SpoIIE,3
5883,SmpB,TREH_N,3
5884,Rxyl_3153,caca2,3
5885,Rxyl_3153,HTH_5,3
5886,Rxyl_3153,pyruv_oxi_spxB,3
5887,HTH_24,Trans_reg_C,3
5888,SmpB,Glyco_hydro_15,3
5889,SmpB,zwf,3
5890,pcaR_pcaU,HTH_IclR,3
5891,Orn_aminotrans,SigE-fam_strep,3
5892,DDAH_eukar,SigE-fam_strep,3
5893,SmpB,SigBFG,3
5894,ntrC,PAS_4,3
5895,HTH_Tnp_ISL3,SigE-fam_strep,3
5896,Glyoxalase_6,SigE-fam_strep,3
5897,SmpB,mycofact_TetR,3
5898,SigE-fam_strep,TetR_N,3
5899,SmpB,mycofactocin,3
5900,SmpB,Mycofactocin_RRE,3
5901,mycofact_glyco,Exo_endo_phos,3
5902,NUDIX,Fe-ADH,3
5903,SmpB,mycofact_rSAM,3
5904,Sirohm_synth_M,TetR_C_11,3
5905,Cupin_2,Pyridox_ox_2,3
5906,PE,TetR_C_11,3
5907,Polyketide_cyc2,mycofact_OYE_1,3
5908,Polyketide_cyc2,efflux_EmrB,3
5909,HTH_23,Rxyl_3153,3
5910,Glyco_hydro_15,SigBFG,3
5911,DUF1524,LysR_substrate,3
5912,DUF1524,pyruv_oxi_spxB,3
5913,DUF1524,Mycofactocin_RRE,3
5914,DUF1524,Rxyl_3153,3
5915,Hva1_TUDOR,DUF3293,3
5916,DUF1524,PEP_resp_reg,3
5917,TREH_N,Rxyl_3153,3
5918,efflux_Bcr_CflA,SEC-C,3
5919,DUF1524,HTH_50,3
5920,DUF1524,HTH_30,3
5921,Glyco_hydro_15,zwf,3
5922,VWA_CoxE,Pyridox_ox_2,3
5923,mycofact_glyco,TOBE_2,3
5924,VWA_3,mycofact_TetR,3
5925,Glyco_hydro_15,mycofact_TetR,3
5926,Glyco_hydro_15,mycofactocin,3
5927,Glyco_hydro_15,Mycofactocin_RRE,3
5928,Isochorismatase,DUF1707,3
5929,Glyco_hydro_15,mycofact_rSAM,3
5930,Glyco_hydro_15,actino_HemFlav,3
5931,Glyco_hydro_15,mycofact_creat,3
5932,Glyco_hydro_15,SDR_subfam_2,3
5933,PqqA,DUF1707,3
5934,GAF_2,Pyrid_ox_like,3
5935,ligK_PcmE,VWA_CoxE,3
5936,Fructosamin_kin,DUF1524,3
5937,DUF1524,HTH_5,3
5938,DUF1524,caca2,3
5939,protocat_pcaD,Reductase_C,3
5940,DUF1524,ANTAR,3
5941,TREH_N,actino_HemFlav,3
5942,TREH_N,mycofact_creat,3
5943,TREH_N,SDR_subfam_2,3
5944,TREH_N,mycofact_glyco,3
5945,RelB,CYP450_TxtE,3
5946,D-ala-DACP-lig,DHB_AMP_lig,3
5947,FAD_binding_3,efflux_EmrB,3
5948,TREH_N,VWA_CoxE,3
5949,ligase_PEP_1,AMP-binding,3
5950,ligase_PEP_1,GAF,3
5951,ligase_PEP_1,TetR_C_1,3
5952,ligase_PEP_1,SPW,3
5953,HTH_30,HTH_5,3
5954,HTH_30,ntrC,3
5955,HTH_AsnC-type,AAA_5,3
5956,HATPase_c_2,Trans_reg_C,3
5957,TREH_N,AAA_5,3
5958,GerE,FAD_binding_3,3
5959,Hva1_TUDOR,Chorismate_bind,3
5960,DUF1524,DUF883,3
5961,DUF1524,TMAO_torS,3
5962,DUF1524,HAMP,3
5963,DUF1524,SpoIIE,3
5964,DUF1524,PAS_3,3
5965,DUF1524,PAS_4,3
5966,HTH_24,Pyridox_ox_2,3
5967,ETF,cztS_silS_copS,3
5968,MSMEG_4193,SDR_subfam_1,3
5969,LPAM_2,mycofactocin,3
5970,efflux_EmrB,VWA_2,3
5971,Acetyltransf_1,TAT_signal,3
5972,TPR_14,PP-binding,3
5973,NDMA_methanol,SBP_bac_5,3
5974,AAA_5,SBP_bac_5,3
5975,VWA_CoxE,SBP_bac_5,3
5976,LPAM_2,mycofact_creat,3
5977,TPR_14,PS-DH,3
5978,TPR_14,omega_3_PfaA,3
5979,TPR_14,Docking,3
5980,LPAM_2,mycofact_rSAM,3
5981,LPAM_2,Mycofactocin_RRE,3
5982,LPAM_2,mycofact_TetR,3
5983,HTH_7,Docking,3
5984,LPAM_2,actino_HemFlav,3
5985,HTH_30,Aldedh,3
5986,decarb_PcaC,actino_HemFlav,3
5987,Peripla_BP_2,HTH_5,3
5988,AAA_16,Fer4,3
5989,AAA_16,Fer4_2,3
5990,Mg_chelatase,Rxyl_3153,3
5991,drrB,EAL,3
5992,Transket_pyr,SDR_subfam_1,3
5993,HTH_7,PP-binding,3
5994,HTH_7,PS-DH,3
5995,HTH_7,omega_3_PfaA,3
5996,CO_dehy_Mo_lg,TAT_signal,3
5997,MCPsignal,SDR_subfam_1,3
5998,Transketolase_C,SDR_subfam_1,3
5999,TIGR00147,FA_desaturase,3
6000,HAMP,SDR_subfam_1,3
6001,pro_imino_pep_2,mycofactocin,3
6002,pro_imino_pep_2,Mycofactocin_RRE,3
6003,mycofactocin,HD,3
6004,pro_imino_pep_2,mycofact_rSAM,3
6005,AI-2E_transport,SDR_subfam_1,3
6006,Sigma70_r4_2,PS-DH,3
6007,Sigma70_r4_2,Docking,3
6008,mycofact_glyco,TIGR00147,3
6009,Rv0697,MmgE_PrpD,3
6010,Rv0697,MmgE_PrpD_C,3
6011,Rv0697,FA_desaturase,3
6012,PP-binding,GG-red-SF,3
6013,SnoaL_2,MmgE_PrpD,3
6014,SnoaL_2,MmgE_PrpD_C,3
6015,SnoaL_2,TIGR00147,3
6016,SnoaL_2,FA_desaturase,3
6017,MLTR_LBD,MmgE_PrpD,3
6018,MLTR_LBD,MmgE_PrpD_C,3
6019,MLTR_LBD,TIGR00147,3
6020,MLTR_LBD,FA_desaturase,3
6021,MmgE_PrpD,TIGR00147,3
6022,MmgE_PrpD,FA_desaturase,3
6023,MmgE_PrpD_C,TIGR00147,3
6024,MmgE_PrpD_C,FA_desaturase,3
6025,drrA,EAL,3
6026,VWA_2,Pribosyltran,3
6027,GerE,Docking,3
6028,Rv0697,Pribosyltran,3
6029,Transp_cyt_pur,FAD_binding_3,3
6030,pter_reduc_Leis,mycofactocin,3
6031,GerE,MarR_2,3
6032,DUF5988,PP-binding,3
6033,DUF5988,PS-DH,3
6034,DUF5988,omega_3_PfaA,3
6035,DUF5988,Docking,3
6036,ETF,TOBE_2,3
6037,pter_reduc_Leis,Mycofactocin_RRE,3
6038,pter_reduc_Leis,mycofact_rSAM,3
6039,TetR_C_33,Polyketide_cyc2,3
6040,mycofactocin,menH_SHCHC,3
6041,HisKA_3,GntR,3
6042,TetR_C_1,EAL,3
6043,mycofactocin,PS-DH,3
6044,SDR_subfam_1,TmoB,3
6045,PGF-CTERM,PP-binding,3
6046,glyco_like_mftF,mycofact_glyco,3
6047,PGF-CTERM,PS-DH,3
6048,PGF-CTERM,omega_3_PfaA,3
6049,PGF-CTERM,Docking,3
6050,Glyoxalase,GMC_mycofac_2,3
6051,GG-red-SF,TOBE_2,3
6052,Mycofactocin_RRE,menH_SHCHC,3
6053,Mycofactocin_RRE,PS-DH,3
6054,mycofact_rSAM,menH_SHCHC,3
6055,AAA_16,Docking,3
6056,AAA_16,omega_3_PfaA,3
6057,AAA_16,PS-DH,3
6058,AAA_16,NDMA_methanol,3
6059,AAA_5,Pribosyltran,3
6060,HTH_20,PP-binding,3
6061,HTH_20,PS-DH,3
6062,HTH_20,omega_3_PfaA,3
6063,HTH_20,Docking,3
6064,HTH_24,Response_reg,3
6065,HTH_24,HisKA_3,3
6066,SDR_subfam_1,DUF6264,3
6067,mycofact_rSAM,HpnZ_proposed,3
6068,Mycofactocin_RRE,HpnZ_proposed,3
6069,mycofactocin,HpnZ_proposed,3
6070,actino_HemFlav,HpnZ_proposed,3
6071,Acyl_transf_3,mycofact_TetR,3
6072,PHB_DH,mycofact_rSAM,3
6073,AAA_5,Isochorismatase,3
6074,Aldedh,ABM,3
6075,Aldedh,PA_CoA_ligase,3
6076,TPR_2,PP-binding,3
6077,HTH_30,LysR_substrate,3
6078,TPR_2,PS-DH,3
6079,TPR_2,omega_3_PfaA,3
6080,TPR_2,Docking,3
6081,ETF_alpha,TOBE_2,3
6082,AAA_16,PP-binding,3
6083,AAA_16,adh_short,3
6084,Acetyltransf_1,Rv0697,3
6085,GerE,PS-DH,3
6086,HTH_23,HTH_38,3
6087,DDE_3,Mycofactocin_RRE,3
6088,Mycofactocin_RRE,HTH_32,3
6089,SigBFG,mycofact_glyco,3
6090,HTH_28,Rv0697,3
6091,SigBFG,VWA_CoxE,3
6092,mycofactocin,rve,3
6093,mycofact_TetR,rve,3
6094,SigBFG,AAA_5,3
6095,DDE_3,GerE,3
6096,SigBFG,Rxyl_3153,3
6097,T4SS_pilin,SDR_subfam_1,3
6098,DDE_3,mycofact_rSAM,3
6099,PaaB1,actino_HemFlav,3
6100,PaaB1,Mycofactocin_RRE,3
